Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.2883,-76.6752,316735.0,,25039649,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2883,-76.6752,316735.0,,25039649,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2883,-76.6752,316736.0,,25039650,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2883,-76.6752,316736.0,,25039650,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2883,-76.6752,316737.0,,25039651,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2883,-76.6752,316737.0,,25039651,20.0,Male,Black,2025-03-11 09:44:00,100 CULVER ST,Unknown Offense,100 CULVER ST,2 0705,ARMED ROBBERY,Southwest,816,Allendale,"(39.2883,-76.6752)",,POINT (-76.67519999999996 39.28830000000005),-76.67519999999996,39.28830000000005,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
0.0,0.0,319145.0,,25038380,16.0,Male,Black,2025-03-09 12:00:00,4000 THE ALAMEDA ST,Unknown Offense,4000 THE ALAMEDA ST,1 1202,ARMED ROBBERY,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,522.0,522.0,11202.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,1970-01-01,2000-09-30,CL,,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"did unlawfully and feloniously, with a dangerous and deadly weapon, rob ______ (victim) and violently did steal from said  person _________ (items taken).","NOTE:  Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or greivous bodily harm. If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B[d] should be placed.",2000-09-18,1998-11-10,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321609.0,25B05194,25037783,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321609.0,25B05194,25037783,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321610.0,,25038038,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ATTEMPT ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321610.0,,25038038,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ATTEMPT ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321611.0,,25038050,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3212,-76.5964,321611.0,,25038050,17.0,Male,Black,2025-03-07 05:09:00,1500 HOMESTEAD ST,Unknown Offense,1500 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3212,-76.5964)",,POINT (-76.59639999999996 39.32120000000003),-76.59639999999996,39.32120000000003,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3207,-76.5953,321612.0,,25038055,17.0,Male,Black,2025-03-07 05:09:00,1600 HOMESTEAD ST,Unknown Offense,1600 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3207,-76.5953)",,POINT (-76.59529999999995 39.320700000000045),-76.59529999999995,39.320700000000045,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3207,-76.5953,321612.0,,25038055,17.0,Male,Black,2025-03-07 05:09:00,1600 HOMESTEAD ST,Unknown Offense,1600 HOMESTEAD ST,2 0705,ARMED ROBBERY,Eastern,315,Coldstream Homestead Montebello,"(39.3207,-76.5953)",,POINT (-76.59529999999995 39.320700000000045),-76.59529999999995,39.320700000000045,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3054,-76.6469,323940.0,,25036588,36.0,Male,Black,2025-03-05 10:15:00,1800 PRESSTMAN ST,Unknown Offense,1800 PRESSTMAN ST,2 0705,ARMED ROBBERY,Western,722,Sandtown-Winchester,"(39.3054,-76.6469)",,POINT (-76.64689999999996 39.30540000000008),-76.64689999999996,39.30540000000008,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3054,-76.6469,323940.0,,25036588,36.0,Male,Black,2025-03-05 10:15:00,1800 PRESSTMAN ST,Unknown Offense,1800 PRESSTMAN ST,2 0705,ARMED ROBBERY,Western,722,Sandtown-Winchester,"(39.3054,-76.6469)",,POINT (-76.64689999999996 39.30540000000008),-76.64689999999996,39.30540000000008,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2948,-76.5792,328636.0,,25033829,24.0,Male,Black,2025-03-01 15:16:00,2700 PULASKI HWY,Unknown Offense,2700 PULASKI HWY,2 0705,COMMERCIAL ROBBERY,Southeast,224,Mcelderry Park,"(39.2948,-76.5792)",,POINT (-76.57919999999996 39.294800000000066),-76.57919999999996,39.294800000000066,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2948,-76.5792,328636.0,,25033829,24.0,Male,Black,2025-03-01 15:16:00,2700 PULASKI HWY,Unknown Offense,2700 PULASKI HWY,2 0705,COMMERCIAL ROBBERY,Southeast,224,Mcelderry Park,"(39.2948,-76.5792)",,POINT (-76.57919999999996 39.294800000000066),-76.57919999999996,39.294800000000066,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2305,-76.5892,339488.0,,25028771,27.0,Male,Black,2025-02-20 04:30:00,3800 PENNINGTON AVE,Unknown Offense,3800 PENNINGTON AVE,2 0705,HGV,Southern,913,Curtis Bay,"(39.2305,-76.5892)",,POINT (-76.58919999999995 39.23050000000006),-76.58919999999995,39.23050000000006,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2305,-76.5892,339488.0,,25028771,27.0,Male,Black,2025-02-20 04:30:00,3800 PENNINGTON AVE,Unknown Offense,3800 PENNINGTON AVE,2 0705,HGV,Southern,913,Curtis Bay,"(39.2305,-76.5892)",,POINT (-76.58919999999995 39.23050000000006),-76.58919999999995,39.23050000000006,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2305,-76.5892,339489.0,,25028791,24.0,Male,Black,2025-02-20 04:30:00,3800 PENNINGTON AVE,Unknown Offense,3800 PENNINGTON AVE,2 0705,HGV,Southern,913,Curtis Bay,"(39.2305,-76.5892)",,POINT (-76.58919999999995 39.23050000000006),-76.58919999999995,39.23050000000006,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2305,-76.5892,339489.0,,25028791,24.0,Male,Black,2025-02-20 04:30:00,3800 PENNINGTON AVE,Unknown Offense,3800 PENNINGTON AVE,2 0705,HGV,Southern,913,Curtis Bay,"(39.2305,-76.5892)",,POINT (-76.58919999999995 39.23050000000006),-76.58919999999995,39.23050000000006,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.2897,-76.6065,352679.0,25B02253,25021922,29.0,Male,Black,2025-02-08 09:50:00,700 BALTIMORE ST,Unknown Offense,700 BALTIMORE ST,2 0705,ARMED ROBBERY,Central,114,Downtown,"(39.2897,-76.6065)",,POINT (-76.60649999999998 39.28970000000004),-76.60649999999998,39.28970000000004,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.2897,-76.6065,352679.0,25B02253,25021922,29.0,Male,Black,2025-02-08 09:50:00,700 BALTIMORE ST,Unknown Offense,700 BALTIMORE ST,2 0705,ARMED ROBBERY,Central,114,Downtown,"(39.2897,-76.6065)",,POINT (-76.60649999999998 39.28970000000004),-76.60649999999998,39.28970000000004,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.3016,-76.6332,354920.0,,25020402,16.0,Male,Black,2025-02-06 03:05:00,1500 WILMER CT,Unknown Offense,1500 WILMER CT,2 0705,ARMED ROBBERY,Western,713,Upton,"(39.3016,-76.6332)",,POINT (-76.63319999999999 39.301600000000064),-76.63319999999999,39.301600000000064,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
39.3016,-76.6332,354920.0,,25020402,16.0,Male,Black,2025-02-06 03:05:00,1500 WILMER CT,Unknown Offense,1500 WILMER CT,2 0705,ARMED ROBBERY,Western,713,Upton,"(39.3016,-76.6332)",,POINT (-76.63319999999999 39.301600000000064),-76.63319999999999,39.301600000000064,True,7201.0,11827.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2002-10-01,,CR,3,403,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, [with a dangerous weapon/by displaying a written instrument claiming that the person had a dangerous weapon], [rob/attempt to rob] _____(victim)and violently did [steal/attempt to steal] from said person ________ (item(s)).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under CR 4-203 should be placed.",2009-01-12,2002-09-09,True,Armed Robbery/Conspiracy
39.301,-76.6259,362017.0,25A08943,25017476,25.0,Male,White,2025-01-31 10:18:00,1100 MCCULLOH ST,Unknown Offense,1100 MCCULLOH ST,2 0705,ARMED ROBBERY,Western,714,Upton,"(39.301,-76.6259)",,POINT (-76.62589999999994 39.301000000000045),-76.62589999999994,39.301000000000045,True,6706.0,11292.0,20705.0,,ARMED ROBBERY,ARMED ROBBERY,ARMED ROBBERY,2000-10-01,2002-09-30,27,488,,,Y,Y,Y,0.0,Y,20.0,616 1/2,"...did unlawfully and feloniously, with a dangerous and deadly weapon,  rob _________ (victim)and violently did steal from said person ________ (items taken).","NOTE:Weapon means any actual weapon or any instrument that the victim reasonably perceives to be a dangerous and deadly weapon, that could inflict death or grevious bodily harm.

If an actual handgun is involved, armed robbery and a separate charge of use of a handgun in the commission of a crime of violence under Art. 27, Sec. 36B(d) should be placed.",2014-04-07,2000-09-18,True,Armed Robbery/Conspiracy
